2026 - 2027,Independence,Jerusalem
Outset Equinox,Fri Mar 20 09:46,Fri Mar 20 16:46
01 New Moon Time,Fri Apr 17 10:47,Fri Apr 17 18:47
01 New Moon Day,Sat Apr 18 06:37 - Sat Apr 18 19:58,Sat Apr 18 06:08 - Sat Apr 18 19:10
01-08 Sabbath,Sat Apr 25 06:28 - Sat Apr 25 20:05,Sat Apr 25 06:00 - Sat Apr 25 19:15
Passover,Fri May 01 06:20 - Sat May 02 06:19,Fri May 01 05:55 - Sat May 02 05:54
Unleavened,Sat May 02 06:19 - Sat May 09 06:11,Sat May 02 05:54 - Sat May 09 05:48
First Fruits,Sun May 03 06:18 - Mon May 04 06:17,Sun May 03 05:53 - Mon May 04 05:52
01-22 Sabbath,Sat May 09 06:11 - Sat May 09 20:19,Sat May 09 05:48 - Sat May 09 19:25
01-29 Sabbath,Sat May 16 06:05 - Sat May 16 20:25,Sat May 16 05:43 - Sat May 16 19:30
02 New Moon Time,Sat May 16 17:35,Sun May 17 01:35
02 New Moon Day,Sun May 17 06:04 - Sun May 17 20:26,Sun May 17 05:42 - Sun May 17 19:31
02-08 Sabbath,Sun May 24 05:59 - Sun May 24 20:32,Sun May 24 05:38 - Sun May 24 19:35
02-15 Sabbath,Sun May 31 05:55 - Sun May 31 20:38,Sun May 31 05:36 - Sun May 31 19:40
02-22 Sabbath,Sun Jun 07 05:53 - Sun Jun 07 20:42,Sun Jun 07 05:34 - Sun Jun 07 19:43
02-29 Sabbath,Sun Jun 14 05:52 - Sun Jun 14 20:46,Sun Jun 14 05:34 - Sun Jun 14 19:46
02 Transition Day,,Mon Jun 15 05:34 - Mon Jun 15 19:47
03 New Moon Time,Sun Jun 14 22:12,Mon Jun 15 06:12
03 New Moon Day,Mon Jun 15 05:52 - Mon Jun 15 20:46,Tue Jun 16 05:34 - Tue Jun 16 19:47
03-08 Sabbath,Mon Jun 22 05:53 - Mon Jun 22 20:48,Tue Jun 23 05:35 - Tue Jun 23 19:49
03-15 Sabbath,Mon Jun 29 05:55 - Mon Jun 29 20:48,Tue Jun 30 05:37 - Tue Jun 30 19:49
03-22 Sabbath,Mon Jul 06 05:59 - Mon Jul 06 20:47,Tue Jul 07 05:40 - Tue Jul 07 19:49
03-29 Sabbath,Mon Jul 13 06:03 - Mon Jul 13 20:45,Tue Jul 14 05:44 - Tue Jul 14 19:47
04 New Moon Time,Tue Jul 14 03:05,Tue Jul 14 11:05
04 New Moon Day,Tue Jul 14 06:04 - Tue Jul 14 20:44,Wed Jul 15 05:45 - Wed Jul 15 19:47
04-08 Sabbath,Tue Jul 21 06:09 - Tue Jul 21 20:40,Wed Jul 22 05:49 - Wed Jul 22 19:43
04-15 Sabbath,Tue Jul 28 06:15 - Tue Jul 28 20:34,Wed Jul 29 05:53 - Wed Jul 29 19:39
04-22 Sabbath,Tue Aug 04 06:22 - Tue Aug 04 20:27,Wed Aug 05 05:58 - Wed Aug 05 19:34
Pentecost,Tue Aug 11 06:28 - Thu Aug 13 06:30,Wed Aug 12 06:03 - Thu Aug 13 06:03
05 New Moon Time,Wed Aug 12 10:26,Wed Aug 12 18:26
05 New Moon Day,Thu Aug 13 06:30 - Thu Aug 13 20:17,Thu Aug 13 06:03 - Thu Aug 13 19:27
05-08 Sabbath,Thu Aug 20 06:36 - Thu Aug 20 20:08,Thu Aug 20 06:08 - Thu Aug 20 19:19
05-15 Sabbath,Thu Aug 27 06:43 - Thu Aug 27 19:58,Thu Aug 27 06:12 - Thu Aug 27 19:11
05-22 Sabbath,Thu Sep 03 06:49 - Thu Sep 03 19:47,Thu Sep 03 06:17 - Thu Sep 03 19:03
05-29 Sabbath,Thu Sep 10 06:55 - Thu Sep 10 19:36,Thu Sep 10 06:21 - Thu Sep 10 18:54
06 New Moon Time,Thu Sep 10 21:22,Fri Sep 11 05:22
06 New Moon Day,Fri Sep 11 06:56 - Fri Sep 11 19:34,Fri Sep 11 06:21 - Fri Sep 11 18:52
06-08 Sabbath,Fri Sep 18 07:02 - Fri Sep 18 19:23,Fri Sep 18 06:25 - Fri Sep 18 18:43
06-15 Sabbath,Fri Sep 25 07:09 - Fri Sep 25 19:12,Fri Sep 25 06:30 - Fri Sep 25 18:34
06-22 Sabbath,Fri Oct 02 07:15 - Fri Oct 02 19:00,Fri Oct 02 06:34 - Fri Oct 02 18:25
06-29 Sabbath,Fri Oct 09 07:22 - Fri Oct 09 18:49,Fri Oct 09 06:38 - Fri Oct 09 18:16
06 Transition Day,Sat Oct 10 07:23 - Sat Oct 10 18:48,Sat Oct 10 06:39 - Sat Oct 10 18:14
07 New Moon Time,Sat Oct 10 11:23,Sat Oct 10 19:23
Trumpets,Sun Oct 11 07:24 - Mon Oct 12 07:25,Sun Oct 11 06:40 - Mon Oct 12 06:41
