2028 - 2029,Independence,Jerusalem
Outset Equinox,Sun Mar 19 21:18,Mon Mar 20 04:18
01 New Moon Time,Sun Mar 26 05:30,Sun Mar 26 12:30
01 New Moon Day,Sun Mar 26 07:12 - Sun Mar 26 19:36,Mon Mar 27 05:34 - Mon Mar 27 17:56
01-08 Sabbath,Sun Apr 02 07:01 - Sun Apr 02 19:43,Mon Apr 03 06:26 - Mon Apr 03 19:00
Passover,Sat Apr 08 06:51 - Sun Apr 09 06:50,Sun Apr 09 06:18 - Mon Apr 10 06:17
Unleavened,Sun Apr 09 06:50 - Sun Apr 16 06:39,Mon Apr 10 06:17 - Mon Apr 17 06:09
First Fruits,Mon Apr 10 06:48 - Tue Apr 11 06:47,Tue Apr 11 06:16 - Wed Apr 12 06:14
01-22 Sabbath,Sun Apr 16 06:39 - Sun Apr 16 19:56,Mon Apr 17 06:09 - Mon Apr 17 19:10
01-29 Sabbath,Sun Apr 23 06:30 - Sun Apr 23 20:03,Mon Apr 24 06:01 - Mon Apr 24 19:15
01 Transition Day,Mon Apr 24 06:28 - Mon Apr 24 20:04,
02 New Moon Time,Mon Apr 24 20:42,Tue Apr 25 04:42
02 New Moon Day,Tue Apr 25 06:27 - Tue Apr 25 20:05,Tue Apr 25 06:00 - Tue Apr 25 19:15
02-08 Sabbath,Tue May 02 06:18 - Tue May 02 20:12,Tue May 02 05:53 - Tue May 02 19:20
02-15 Sabbath,Tue May 09 06:11 - Tue May 09 20:19,Tue May 09 05:47 - Tue May 09 19:25
02-22 Sabbath,Tue May 16 06:04 - Tue May 16 20:26,Tue May 16 05:42 - Tue May 16 19:30
02-29 Sabbath,Tue May 23 05:59 - Tue May 23 20:32,Tue May 23 05:39 - Tue May 23 19:35
02 Transition Day,Wed May 24 05:58 - Wed May 24 20:33,Wed May 24 05:38 - Wed May 24 19:36
03 New Moon Time,Wed May 24 07:12,Wed May 24 15:12
