2029 - 2030,Independence,Jerusalem
Outset Equinox,Tue Mar 20 03:02,Tue Mar 20 10:02
01 New Moon Time,Fri Apr 13 21:21,Sat Apr 14 05:21
01 New Moon Day,Sat Apr 14 06:43 - Sat Apr 14 19:54,Sat Apr 14 06:12 - Sat Apr 14 19:07
01-08 Sabbath,Sat Apr 21 06:33 - Sat Apr 21 20:01,Sat Apr 21 06:04 - Sat Apr 21 19:12
Passover,Fri Apr 27 06:25 - Sat Apr 28 06:24,Fri Apr 27 05:58 - Sat Apr 28 05:57
Unleavened,Sat Apr 28 06:24 - Sat May 05 06:15,Sat Apr 28 05:57 - Sat May 05 05:51
First Fruits,Sun Apr 29 06:22 - Mon Apr 30 06:21,Sun Apr 29 05:56 - Mon Apr 30 05:55
01-22 Sabbath,Sat May 05 06:15 - Sat May 05 20:15,Sat May 05 05:51 - Sat May 05 19:22
01-29 Sabbath,Sat May 12 06:08 - Sat May 12 20:22,Sat May 12 05:45 - Sat May 12 19:27
01 Transition Day,Sun May 13 06:07 - Sun May 13 20:23,Sun May 13 05:45 - Sun May 13 19:28
02 New Moon Time,Sun May 13 12:22,Sun May 13 20:22
02 New Moon Day,Mon May 14 06:06 - Mon May 14 20:23,Mon May 14 05:44 - Mon May 14 19:29
02-08 Sabbath,Mon May 21 06:01 - Mon May 21 20:30,Mon May 21 05:40 - Mon May 21 19:34
02-15 Sabbath,Mon May 28 05:56 - Mon May 28 20:36,Mon May 28 05:37 - Mon May 28 19:38
02-22 Sabbath,Mon Jun 04 05:53 - Mon Jun 04 20:40,Mon Jun 04 05:35 - Mon Jun 04 19:42
02-29 Sabbath,Mon Jun 11 05:52 - Mon Jun 11 20:44,Mon Jun 11 05:34 - Mon Jun 11 19:45
02 Transition Day,,Tue Jun 12 05:34 - Tue Jun 12 19:46
03 New Moon Time,Tue Jun 12 01:24,Tue Jun 12 09:24
03 New Moon Day,Tue Jun 12 05:52 - Tue Jun 12 20:45,Wed Jun 13 05:34 - Wed Jun 13 19:46
03-08 Sabbath,Tue Jun 19 05:52 - Tue Jun 19 20:47,Wed Jun 20 05:35 - Wed Jun 20 19:48
03-15 Sabbath,Tue Jun 26 05:54 - Tue Jun 26 20:48,Wed Jun 27 05:36 - Wed Jun 27 19:49
03-22 Sabbath,Tue Jul 03 05:57 - Tue Jul 03 20:48,Wed Jul 04 05:39 - Wed Jul 04 19:49
03-29 Sabbath,Tue Jul 10 06:01 - Tue Jul 10 20:46,Wed Jul 11 05:42 - Wed Jul 11 19:48
03 Transition Day,Wed Jul 11 06:02 - Wed Jul 11 20:46,
04 New Moon Time,Wed Jul 11 13:50,Wed Jul 11 21:50
04 New Moon Day,Thu Jul 12 06:03 - Thu Jul 12 20:45,Thu Jul 12 05:43 - Thu Jul 12 19:48
04-08 Sabbath,Thu Jul 19 06:08 - Thu Jul 19 20:41,Thu Jul 19 05:47 - Thu Jul 19 19:45
