2031 - 2032,Independence,Jerusalem
Outset Equinox,Thu Mar 20 14:42,Thu Mar 20 21:42
01 New Moon Time,Sun Mar 23 00:00,Sun Mar 23 07:00
01 New Moon Day,Sun Mar 23 07:18 - Sun Mar 23 19:32,Mon Mar 24 05:39 - Mon Mar 24 17:53
01-08 Sabbath,Sun Mar 30 07:07 - Sun Mar 30 19:39,Mon Mar 31 06:30 - Mon Mar 31 18:58
Passover,Sat Apr 05 06:57 - Sun Apr 06 06:56,Sun Apr 06 06:23 - Mon Apr 07 06:22
Unleavened,Sun Apr 06 06:56 - Sun Apr 13 06:45,Mon Apr 07 06:22 - Mon Apr 14 06:13
First Fruits,Mon Apr 07 06:54 - Tue Apr 08 06:52,Tue Apr 08 06:20 - Wed Apr 09 06:19
01-22 Sabbath,Sun Apr 13 06:45 - Sun Apr 13 19:53,Mon Apr 14 06:13 - Mon Apr 14 19:07
01-29 Sabbath,Sun Apr 20 06:35 - Sun Apr 20 20:00,Mon Apr 21 06:05 - Mon Apr 21 19:12
01 Transition Day,Mon Apr 21 06:33 - Mon Apr 21 20:01,
02 New Moon Time,Mon Apr 21 11:26,Mon Apr 21 19:26
02 New Moon Day,Tue Apr 22 06:32 - Tue Apr 22 20:02,Tue Apr 22 06:04 - Tue Apr 22 19:13
02-08 Sabbath,Tue Apr 29 06:23 - Tue Apr 29 20:08,Tue Apr 29 05:57 - Tue Apr 29 19:18
02-15 Sabbath,Tue May 06 06:15 - Tue May 06 20:15,Tue May 06 05:50 - Tue May 06 19:23
02-22 Sabbath,Tue May 13 06:08 - Tue May 13 20:22,Tue May 13 05:45 - Tue May 13 19:28
02-29 Sabbath,Tue May 20 06:02 - Tue May 20 20:28,Tue May 20 05:40 - Tue May 20 19:32
02 Transition Day,,Wed May 21 05:40 - Wed May 21 19:33
03 New Moon Time,Wed May 21 00:12,Wed May 21 08:12
03 New Moon Day,Wed May 21 06:01 - Wed May 21 20:29,Thu May 22 05:39 - Thu May 22 19:34
03-08 Sabbath,Wed May 28 05:57 - Wed May 28 20:35,Thu May 29 05:36 - Thu May 29 19:38
03-15 Sabbath,Wed Jun 04 05:54 - Wed Jun 04 20:40,Thu Jun 05 05:35 - Thu Jun 05 19:42
03-22 Sabbath,Wed Jun 11 05:52 - Wed Jun 11 20:44,Thu Jun 12 05:34 - Thu Jun 12 19:45
03-29 Sabbath,Wed Jun 18 05:52 - Wed Jun 18 20:47,Thu Jun 19 05:34 - Thu Jun 19 19:48
03 Transition Day,Thu Jun 19 05:52 - Thu Jun 19 20:47,
04 New Moon Time,Thu Jun 19 16:13,Fri Jun 20 00:13
04 New Moon Day,Fri Jun 20 05:52 - Fri Jun 20 20:47,Fri Jun 20 05:35 - Fri Jun 20 19:48
04-08 Sabbath,Fri Jun 27 05:54 - Fri Jun 27 20:48,Fri Jun 27 05:36 - Fri Jun 27 19:49
04-15 Sabbath,Fri Jul 04 05:57 - Fri Jul 04 20:48,Fri Jul 04 05:39 - Fri Jul 04 19:49
04-22 Sabbath,Fri Jul 11 06:02 - Fri Jul 11 20:46,Fri Jul 11 05:42 - Fri Jul 11 19:48
Pentecost,Thu Jul 17 06:06 - Sun Jul 20 06:08,Fri Jul 18 05:46 - Sun Jul 20 05:47
05 New Moon Time,Sat Jul 19 11:09,Sat Jul 19 19:09
05 New Moon Day,Sun Jul 20 06:08 - Sun Jul 20 20:41,Sun Jul 20 05:47 - Sun Jul 20 19:45
05-08 Sabbath,Sun Jul 27 06:14 - Sun Jul 27 20:36,Sun Jul 27 05:52 - Sun Jul 27 19:41
05-15 Sabbath,Sun Aug 03 06:20 - Sun Aug 03 20:29,Sun Aug 03 05:56 - Sun Aug 03 19:36
05-22 Sabbath,Sun Aug 10 06:27 - Sun Aug 10 20:21,Sun Aug 10 06:01 - Sun Aug 10 19:30
05-29 Sabbath,Sun Aug 17 06:33 - Sun Aug 17 20:12,Sun Aug 17 06:06 - Sun Aug 17 19:23
05 Transition Day,,Mon Aug 18 06:06 - Mon Aug 18 19:22
06 New Moon Time,Mon Aug 18 05:33,Mon Aug 18 13:33
06 New Moon Day,Mon Aug 18 06:34 - Mon Aug 18 20:11,Tue Aug 19 06:07 - Tue Aug 19 19:21
06-08 Sabbath,Mon Aug 25 06:41 - Mon Aug 25 20:01,Tue Aug 26 06:11 - Tue Aug 26 19:13
06-15 Sabbath,Mon Sep 01 06:47 - Mon Sep 01 19:51,Tue Sep 02 06:16 - Tue Sep 02 19:04
06-22 Sabbath,Mon Sep 08 06:53 - Mon Sep 08 19:40,Tue Sep 09 06:20 - Tue Sep 09 18:55
06-29 Sabbath,Mon Sep 15 07:00 - Mon Sep 15 19:28,Tue Sep 16 06:24 - Tue Sep 16 18:46
06 Transition Day,Tue Sep 16 07:00 - Tue Sep 16 19:27,
07 New Moon Time,Tue Sep 16 20:24,Wed Sep 17 04:24
Trumpets,Wed Sep 17 07:01 - Thu Sep 18 07:02,Wed Sep 17 06:25 - Thu Sep 18 06:25
07-08 Sabbath,Wed Sep 24 07:08 - Wed Sep 24 19:14,Wed Sep 24 06:29 - Wed Sep 24 18:35
Atonement,Thu Sep 25 19:12 - Fri Sep 26 19:10,Thu Sep 25 18:34 - Fri Sep 26 18:33
Tabernacles,Wed Oct 01 07:14 - Wed Oct 08 07:21,Wed Oct 01 06:33 - Wed Oct 08 06:38
07-22 Sabbath,Wed Oct 08 07:21 - Wed Oct 08 18:51,Wed Oct 08 06:38 - Wed Oct 08 18:17
07-29 Sabbath,Wed Oct 15 07:27 - Wed Oct 15 18:41,Wed Oct 15 06:42 - Wed Oct 15 18:09
07 Transition Day,Thu Oct 16 07:28 - Thu Oct 16 18:39,Thu Oct 16 06:43 - Thu Oct 16 18:08
08 New Moon Time,Thu Oct 16 07:55,Thu Oct 16 15:55
08 New Moon Day,Fri Oct 17 07:29 - Fri Oct 17 18:38,Fri Oct 17 06:44 - Fri Oct 17 18:07
08-08 Sabbath,Fri Oct 24 07:37 - Fri Oct 24 18:28,Fri Oct 24 06:49 - Fri Oct 24 17:59
08-15 Sabbath,Fri Oct 31 07:44 - Fri Oct 31 18:20,Fri Oct 31 05:55 - Fri Oct 31 16:52
08-22 Sabbath,Fri Nov 07 06:52 - Fri Nov 07 17:12,Fri Nov 07 06:01 - Fri Nov 07 16:46
08-29 Sabbath,Fri Nov 14 07:00 - Fri Nov 14 17:06,Fri Nov 14 06:07 - Fri Nov 14 16:42
09 New Moon Time,Fri Nov 14 17:15,Sat Nov 15 01:15
09 New Moon Day,Sat Nov 15 07:01 - Sat Nov 15 17:05,Sat Nov 15 06:08 - Sat Nov 15 16:41
09-08 Sabbath,Sat Nov 22 07:09 - Sat Nov 22 17:00,Sat Nov 22 06:14 - Sat Nov 22 16:38
09-15 Sabbath,Sat Nov 29 07:16 - Sat Nov 29 16:57,Sat Nov 29 06:20 - Sat Nov 29 16:36
09-22 Sabbath,Sat Dec 06 07:23 - Sat Dec 06 16:56,Sat Dec 06 06:26 - Sat Dec 06 16:36
Hanukkah,Tue Dec 09 07:26 - Wed Dec 17 07:32,Tue Dec 09 06:28 - Wed Dec 17 06:33
09-29 Sabbath,Sat Dec 13 07:29 - Sat Dec 13 16:56,Sat Dec 13 06:31 - Sat Dec 13 16:37
09 Transition Day,,Sun Dec 14 06:31 - Sun Dec 14 16:37
10 New Moon Time,Sun Dec 14 04:10,Sun Dec 14 12:10
10 New Moon Day,Sun Dec 14 07:30 - Sun Dec 14 16:57,Mon Dec 15 06:32 - Mon Dec 15 16:37
10-08 Sabbath,Sun Dec 21 07:34 - Sun Dec 21 16:59,Mon Dec 22 06:36 - Mon Dec 22 16:40
10-15 Sabbath,Sun Dec 28 07:37 - Sun Dec 28 17:03,Mon Dec 29 06:39 - Mon Dec 29 16:44
10-22 Sabbath,Sun Jan 04 07:38 - Sun Jan 04 17:08,Mon Jan 05 06:40 - Mon Jan 05 16:49
10-29 Sabbath,Sun Jan 11 07:37 - Sun Jan 11 17:15,Mon Jan 12 06:41 - Mon Jan 12 16:55
10 Transition Day,Mon Jan 12 07:37 - Mon Jan 12 17:16,
11 New Moon Time,Mon Jan 12 15:50,Mon Jan 12 23:50
11 New Moon Day,Tue Jan 13 07:37 - Tue Jan 13 17:17,Tue Jan 13 06:40 - Tue Jan 13 16:56
11-08 Sabbath,Tue Jan 20 07:34 - Tue Jan 20 17:24,Tue Jan 20 06:39 - Tue Jan 20 17:02
11-15 Sabbath,Tue Jan 27 07:30 - Tue Jan 27 17:32,Tue Jan 27 06:36 - Tue Jan 27 17:08
11-22 Sabbath,Tue Feb 03 07:24 - Tue Feb 03 17:41,Tue Feb 03 06:32 - Tue Feb 03 17:15
11-29 Sabbath,Tue Feb 10 07:17 - Tue Feb 10 17:49,Tue Feb 10 06:27 - Tue Feb 10 17:21
11 Transition Day,,Wed Feb 11 06:26 - Wed Feb 11 17:22
12 New Moon Time,Wed Feb 11 02:52,Wed Feb 11 10:52
12 New Moon Day,Wed Feb 11 07:16 - Wed Feb 11 17:50,Thu Feb 12 06:26 - Thu Feb 12 17:23
12-08 Sabbath,Wed Feb 18 07:07 - Wed Feb 18 17:58,Thu Feb 19 06:19 - Thu Feb 19 17:29
12-15 Sabbath,Wed Feb 25 06:58 - Wed Feb 25 18:06,Thu Feb 26 06:12 - Thu Feb 26 17:35
12-22 Sabbath,Wed Mar 03 06:48 - Wed Mar 03 18:13,Thu Mar 04 06:04 - Thu Mar 04 17:40
12-29 Sabbath,Wed Mar 10 06:37 - Wed Mar 10 18:20,Thu Mar 11 05:55 - Thu Mar 11 17:45
12 Transition Day,Thu Mar 11 06:36 - Thu Mar 11 18:21,
13 New Moon Time,Thu Mar 11 12:06,Thu Mar 11 20:06
13 New Moon Day,Fri Mar 12 06:34 - Fri Mar 12 18:22,Fri Mar 12 05:54 - Fri Mar 12 17:46
13-08 Sabbath,Fri Mar 19 07:23 - Fri Mar 19 19:29,Fri Mar 19 05:45 - Fri Mar 19 17:50
13-15 Sabbath,Fri Mar 26 07:12 - Fri Mar 26 19:36,Fri Mar 26 06:36 - Fri Mar 26 18:55
13-22 Sabbath,Fri Apr 02 07:01 - Fri Apr 02 19:43,Fri Apr 02 06:27 - Fri Apr 02 19:00
13-29 Sabbath,Fri Apr 09 06:50 - Fri Apr 09 19:50,Fri Apr 09 06:18 - Fri Apr 09 19:04
Ending Equinox,Fri Mar 19 20:23,Sat Mar 20 03:23
Ending Moon,Fri Apr 09 21:02,Sat Apr 10 05:02
Moons,13,13
Days,384,383
