2032 - 2033,Independence,Jerusalem
Outset Equinox,Fri Mar 19 20:23,Sat Mar 20 03:23
01 New Moon Time,Fri Apr 09 21:02,Sat Apr 10 05:02
01 New Moon Day,Sat Apr 10 06:48 - Sat Apr 10 19:51,Sat Apr 10 06:17 - Sat Apr 10 19:05
01-08 Sabbath,Sat Apr 17 06:38 - Sat Apr 17 19:57,Sat Apr 17 06:09 - Sat Apr 17 19:10
Passover,Fri Apr 23 06:30 - Sat Apr 24 06:28,Fri Apr 23 06:02 - Sat Apr 24 06:01
Unleavened,Sat Apr 24 06:28 - Sat May 01 06:20,Sat Apr 24 06:01 - Sat May 01 05:54
First Fruits,Sun Apr 25 06:27 - Mon Apr 26 06:26,Sun Apr 25 06:00 - Mon Apr 26 05:59
01-22 Sabbath,Sat May 01 06:20 - Sat May 01 20:11,Sat May 01 05:54 - Sat May 01 19:20
01-29 Sabbath,Sat May 08 06:12 - Sat May 08 20:18,Sat May 08 05:48 - Sat May 08 19:25
01 Transition Day,,Sun May 09 05:47 - Sun May 09 19:25
02 New Moon Time,Sun May 09 05:36,Sun May 09 13:36
02 New Moon Day,Sun May 09 06:11 - Sun May 09 20:19,Mon May 10 05:47 - Mon May 10 19:26
02-08 Sabbath,Sun May 16 06:04 - Sun May 16 20:26,Mon May 17 05:42 - Mon May 17 19:31
02-15 Sabbath,Sun May 23 05:59 - Sun May 23 20:32,Mon May 24 05:38 - Mon May 24 19:36
02-22 Sabbath,Sun May 30 05:55 - Sun May 30 20:37,Mon May 31 05:36 - Mon May 31 19:40
02-29 Sabbath,Sun Jun 06 05:53 - Sun Jun 06 20:42,Mon Jun 07 05:34 - Mon Jun 07 19:44
02 Transition Day,Mon Jun 07 05:53 - Mon Jun 07 20:42,
03 New Moon Time,Mon Jun 07 17:08,Tue Jun 08 01:08
03 New Moon Day,Tue Jun 08 05:52 - Tue Jun 08 20:43,Tue Jun 08 05:34 - Tue Jun 08 19:44
03-08 Sabbath,Tue Jun 15 05:52 - Tue Jun 15 20:46,Tue Jun 15 05:34 - Tue Jun 15 19:47
03-15 Sabbath,Tue Jun 22 05:53 - Tue Jun 22 20:48,Tue Jun 22 05:35 - Tue Jun 22 19:49
03-22 Sabbath,Tue Jun 29 05:55 - Tue Jun 29 20:48,Tue Jun 29 05:37 - Tue Jun 29 19:49
03-29 Sabbath,Tue Jul 06 05:59 - Tue Jul 06 20:47,Tue Jul 06 05:40 - Tue Jul 06 19:49
03 Transition Day,Wed Jul 07 06:00 - Wed Jul 07 20:47,Wed Jul 07 05:41 - Wed Jul 07 19:49
